"purchase_date","category","sales"
2017-12-16,"Household & Textiles",6004.02
2017-12-16,"Music, Films & Books",466.16
2017-12-16,"Services",108.73
2017-12-16,"Sports Equipments",1550.17
2017-12-17,"Chemists & Drgustores",4616.75
2017-12-17,"Clothing",2480
2017-12-17,"DIY Goods",1225.39
2017-12-17,"Eletrical Goods",2129.97
2017-12-17,"Food & Consumables",67.61
2017-12-17,"Furniture & Carpets",2159.86
2017-12-17,"Garden Products",2506.43
2017-12-17,"Household & Textiles",5446.64
2017-12-17,"Music, Films & Books",511.58
2017-12-17,"Sports Equipments",1547.96
2017-12-18,"Chemists & Drgustores",3186.26
2017-12-18,"Clothing",4312.31
2017-12-18,"DIY Goods",903.86
2017-12-18,"Eletrical Goods",3243.65
2017-12-18,"Food & Consumables",65.43
2017-12-18,"Furniture & Carpets",3690.53
2017-12-18,"Garden Products",652.16
2017-12-18,"Household & Textiles",13715.61
2017-12-18,"Music, Films & Books",689.53
2017-12-18,"Services",516.35
2017-12-18,"Sports Equipments",2858.54
2017-12-19,"Chemists & Drgustores",2174.67
2017-12-19,"Clothing",3528.73
2017-12-19,"DIY Goods",1699.75
2017-12-19,"Eletrical Goods",1727.02
2017-12-19,"Food & Consumables",94.19
2017-12-19,"Furniture & Carpets",1950.27
2017-12-19,"Garden Products",1124.48
2017-12-19,"Household & Textiles",8269.9
2017-12-19,"Music, Films & Books",868.13
2017-12-19,"Services",31.75
2017-12-19,"Sports Equipments",2598.16
2017-12-20,"Chemists & Drgustores",4463.81
2017-12-20,"Clothing",1767.12
2017-12-20,"DIY Goods",1640.46
2017-12-20,"Eletrical Goods",6143.36
2017-12-20,"Food & Consumables",65.43
2017-12-20,"Furniture & Carpets",1023.88
2017-12-20,"Garden Products",1367.03
2017-12-20,"Household & Textiles",9809.55
2017-12-20,"Music, Films & Books",1705.36
2017-12-20,"Services",864.72
2017-12-20,"Sports Equipments",3887.11
2017-12-21,"Chemists & Drgustores",1622.18
2017-12-21,"Clothing",1822.77
2017-12-21,"DIY Goods",928.07
2017-12-21,"Eletrical Goods",4349.26
2017-12-21,"Food & Consumables",121.6
2017-12-21,"Furniture & Carpets",2930.34
2017-12-21,"Garden Products",1002.96
2017-12-21,"Household & Textiles",7736.35
2017-12-21,"Music, Films & Books",102.86
2017-12-21,"Services",102.24
2017-12-21,"Sports Equipments",804.16
2017-12-22,"Chemists & Drgustores",970.14
2017-12-22,"Clothing",3037.83
2017-12-22,"DIY Goods",87.06
2017-12-22,"Eletrical Goods",2090.87
2017-12-22,"Food & Consumables",257.43
2017-12-22,"Furniture & Carpets",445.61
2017-12-22,"Garden Products",1055.86
2017-12-22,"Household & Textiles",6433.53
2017-12-22,"Music, Films & Books",120.27
2017-12-22,"Services",2352.48
2017-12-22,"Sports Equipments",774.25
2017-12-23,"Chemists & Drgustores",1184.43
2017-12-23,"Clothing",1166.07
2017-12-23,"DIY Goods",745.27
2017-12-23,"Eletrical Goods",3040.64
2017-12-23,"Food & Consumables",37.34
2017-12-23,"Furniture & Carpets",686.18
2017-12-23,"Garden Products",573.53
2017-12-23,"Household & Textiles",6892.66
2017-12-23,"Music, Films & Books",829.37
2017-12-23,"Sports Equipments",878.92
2017-12-24,"Chemists & Drgustores",977.73
2017-12-24,"Clothing",723.87
2017-12-24,"DIY Goods",974.79
2017-12-24,"Eletrical Goods",820.28
2017-12-24,"Food & Consumables",73.65
2017-12-24,"Furniture & Carpets",629.92
2017-12-24,"Garden Products",225.71
2017-12-24,"Household & Textiles",1934.83
2017-12-24,"Music, Films & Books",178.27
2017-12-24,"Sports Equipments",227.66
2017-12-25,"Chemists & Drgustores",1051.26
2017-12-25,"Clothing",1074.5
2017-12-25,"DIY Goods",194.48
2017-12-25,"Eletrical Goods",896.98
2017-12-25,"Food & Consumables",352.25
2017-12-25,"Furniture & Carpets",1911.75
2017-12-25,"Garden Products",910.17
2017-12-25,"Household & Textiles",5430.33
2017-12-25,"Music, Films & Books",93.87
2017-12-25,"Sports Equipments",746.64
2017-12-26,"Chemists & Drgustores",2472.58
2017-12-26,"Clothing",2278.77
2017-12-26,"DIY Goods",4067.59
2017-12-26,"Eletrical Goods",4800.12
2017-12-26,"Food & Consumables",54.18
2017-12-26,"Furniture & Carpets",2217.12
2017-12-26,"Garden Products",478.99
2017-12-26,"Household & Textiles",6437.39
2017-12-26,"Music, Films & Books",1043.79
2017-12-26,"Services",97.17
2017-12-26,"Sports Equipments",1317.8
2017-12-27,"Chemists & Drgustores",1934.72
2017-12-27,"Clothing",2740.63
2017-12-27,"DIY Goods",2221.71
2017-12-27,"Eletrical Goods",2158.03
2017-12-27,"Food & Consumables",138.19
2017-12-27,"Furniture & Carpets",1232.87
2017-12-27,"Garden Products",1413.98
2017-12-27,"Household & Textiles",7620.82
2017-12-27,"Music, Films & Books",219.39
2017-12-27,"Services",135.49
2017-12-27,"Sports Equipments",1062.16
2017-12-28,"Chemists & Drgustores",1523.51
2017-12-28,"Clothing",2524.49
2017-12-28,"DIY Goods",1037.25
2017-12-28,"Eletrical Goods",2470.93
2017-12-28,"Food & Consumables",71.64
2017-12-28,"Furniture & Carpets",381.44
2017-12-28,"Garden Products",1074.04
2017-12-28,"Household & Textiles",6127.76
2017-12-28,"Music, Films & Books",481.39
2017-12-28,"Services",798.86
2017-12-28,"Sports Equipments",1019.28
2017-12-29,"Chemists & Drgustores",2326.39
2017-12-29,"Clothing",4409.44
2017-12-29,"DIY Goods",2109.5
2017-12-29,"Eletrical Goods",1953.24
2017-12-29,"Food & Consumables",131.43
2017-12-29,"Furniture & Carpets",1057.76
2017-12-29,"Garden Products",1743.69
2017-12-29,"Household & Textiles",4614.09
2017-12-29,"Music, Films & Books",42.27
2017-12-29,"Services",267.4
2017-12-29,"Sports Equipments",1614.46
2017-12-30,"Chemists & Drgustores",885.98
2017-12-30,"Clothing",1296.43
2017-12-30,"DIY Goods",1024.11
2017-12-30,"Eletrical Goods",1007.94
2017-12-30,"Food & Consumables",70.23
2017-12-30,"Furniture & Carpets",1641.3
2017-12-30,"Garden Products",1377.02
2017-12-30,"Household & Textiles",3862.39
2017-12-30,"Music, Films & Books",1160.88
2017-12-30,"Services",719.15
2017-12-30,"Sports Equipments",2184.03
2017-12-31,"Chemists & Drgustores",1711.55
2017-12-31,"Clothing",1979.93
2017-12-31,"DIY Goods",674.89
2017-12-31,"Eletrical Goods",1146.97
2017-12-31,"Food & Consumables",131.37
2017-12-31,"Furniture & Carpets",1048.78
2017-12-31,"Garden Products",63.33
2017-12-31,"Household & Textiles",2229.16
2017-12-31,"Music, Films & Books",236.17
2017-12-31,"Sports Equipments",305.41
2018-01-01,"Chemists & Drgustores",1032.72
2018-01-01,"Clothing",1859.55
2018-01-01,"DIY Goods",1128.68
2018-01-01,"Eletrical Goods",1406.8
2018-01-01,"Food & Consumables",130.03
2018-01-01,"Furniture & Carpets",493.4
2018-01-01,"Garden Products",424.54
2018-01-01,"Household & Textiles",2375.47
2018-01-01,"Music, Films & Books",124.69
2018-01-01,"Sports Equipments",424.53
2018-01-02,"Chemists & Drgustores",3329.83
2018-01-02,"Clothing",1486.27
2018-01-02,"DIY Goods",2851.15
2018-01-02,"Eletrical Goods",5230.57
2018-01-02,"Food & Consumables",461.02
2018-01-02,"Furniture & Carpets",1359.73
2018-01-02,"Garden Products",661.99
2018-01-02,"Household & Textiles",10710.24
2018-01-02,"Music, Films & Books",719.72
2018-01-02,"Services",169.93
2018-01-02,"Sports Equipments",2284.53
2018-01-03,"Chemists & Drgustores",2883.72
2018-01-03,"Clothing",2581.61
2018-01-03,"DIY Goods",2061.37
2018-01-03,"Eletrical Goods",7211.21
2018-01-03,"Food & Consumables",125.08
2018-01-03,"Furniture & Carpets",3932.52
2018-01-03,"Garden Products",972.46
2018-01-03,"Household & Textiles",14616.1
2018-01-03,"Music, Films & Books",1088.8
2018-01-03,"Services",311.36
2018-01-03,"Sports Equipments",2828.24
2018-01-04,"Chemists & Drgustores",3344.29
2018-01-04,"Clothing",3106.98
2018-01-04,"DIY Goods",3805.91
2018-01-04,"Eletrical Goods",5164.98
2018-01-04,"Food & Consumables",325.29
2018-01-04,"Furniture & Carpets",4562.89
2018-01-04,"Garden Products",494.11
2018-01-04,"Household & Textiles",15323.86
2018-01-04,"Music, Films & Books",1207.46
2018-01-04,"Services",1451.23
2018-01-04,"Sports Equipments",2373.64
2018-01-05,"Chemists & Drgustores",3570.99
2018-01-05,"Clothing",4436.98
2018-01-05,"DIY Goods",1291.63
2018-01-05,"Eletrical Goods",4795.42
2018-01-05,"Food & Consumables",130.85
2018-01-05,"Furniture & Carpets",3213.7
2018-01-05,"Garden Products",991.16
2018-01-05,"Household & Textiles",13568.6
2018-01-05,"Music, Films & Books",584.26
2018-01-05,"Services",504.09
2018-01-05,"Sports Equipments",1578.9
2018-01-06,"Chemists & Drgustores",1883.54
2018-01-06,"Clothing",2711.05
2018-01-06,"DIY Goods",2958
2018-01-06,"Eletrical Goods",5240.69
2018-01-06,"Food & Consumables",82.42
2018-01-06,"Furniture & Carpets",5729.03
2018-01-06,"Garden Products",719.46
2018-01-06,"Household & Textiles",14109.86
2018-01-06,"Music, Films & Books",588.74
2018-01-06,"Services",566.96
2018-01-06,"Sports Equipments",2290.76
2018-01-07,"Chemists & Drgustores",1606.76
2018-01-07,"Clothing",2827.29
2018-01-07,"DIY Goods",2485.42
2018-01-07,"Eletrical Goods",5937.4
2018-01-07,"Food & Consumables",330.43
2018-01-07,"Furniture & Carpets",5788.84
2018-01-07,"Garden Products",757.56
2018-01-07,"Household & Textiles",12509.55
2018-01-07,"Services",432.36
2018-01-07,"Sports Equipments",1905.98
2018-01-08,"Chemists & Drgustores",3502.85
2018-01-08,"Clothing",3447.11
2018-01-08,"DIY Goods",4805.3
2018-01-08,"Eletrical Goods",8459.41
2018-01-08,"Food & Consumables",96.34
2018-01-08,"Furniture & Carpets",4128.33
2018-01-08,"Garden Products",2328.3
2018-01-08,"Household & Textiles",16658.31
2018-01-08,"Music, Films & Books",471.57
2018-01-08,"Sports Equipments",3420.94
2018-01-09,"Chemists & Drgustores",4075.78
2018-01-09,"Clothing",3942.49
2018-01-09,"DIY Goods",2285.13
2018-01-09,"Eletrical Goods",7030.67
2018-01-09,"Food & Consumables",443.94
2018-01-09,"Furniture & Carpets",2236.3
2018-01-09,"Garden Products",849.86
2018-01-09,"Household & Textiles",12694.71
2018-01-09,"Music, Films & Books",644.21
2018-01-09,"Sports Equipments",3856.15
2018-01-10,"Chemists & Drgustores",4198.04
2018-01-10,"Clothing",1687.7
2018-01-10,"DIY Goods",1753.5
2018-01-10,"Eletrical Goods",11638.08
2018-01-10,"Food & Consumables",181.21
2018-01-10,"Furniture & Carpets",5132.62
2018-01-10,"Garden Products",1160.79
2018-01-10,"Household & Textiles",13351.7
2018-01-10,"Music, Films & Books",1124.14
2018-01-10,"Services",1279.77
2018-01-10,"Sports Equipments",3907.02
2018-01-11,"Chemists & Drgustores",3925.17
2018-01-11,"Clothing",5366.65
2018-01-11,"DIY Goods",3462.83
2018-01-11,"Eletrical Goods",8071.69
2018-01-11,"Food & Consumables",232.26
2018-01-11,"Furniture & Carpets",3045.85
2018-01-11,"Garden Products",721.7
2018-01-11,"Household & Textiles",14644.65
2018-01-11,"Music, Films & Books",2597.64
2018-01-11,"Services",211.29
2018-01-11,"Sports Equipments",4645.61
2018-01-12,"Chemists & Drgustores",2693.64
2018-01-12,"Clothing",4734.94
2018-01-12,"DIY Goods",1296.71
2018-01-12,"Eletrical Goods",7548.39
2018-01-12,"Food & Consumables",318.27
2018-01-12,"Furniture & Carpets",6679.74
2018-01-12,"Garden Products",1145.45
2018-01-12,"Household & Textiles",8832.65
2018-01-12,"Music, Films & Books",863.84
2018-01-12,"Services",729.13
2018-01-12,"Sports Equipments",5212.31
2018-01-13,"Chemists & Drgustores",3431.85
2018-01-13,"Clothing",2511.57
2018-01-13,"DIY Goods",2537.53
2018-01-13,"Eletrical Goods",2679.72
2018-01-13,"Food & Consumables",120.28
2018-01-13,"Furniture & Carpets",3171.73
2018-01-13,"Garden Products",475.79
2018-01-13,"Household & Textiles",13120.36
2018-01-13,"Music, Films & Books",654.93
2018-01-13,"Services",39.44
2018-01-13,"Sports Equipments",4663.09
2018-01-14,"Chemists & Drgustores",3271.18
2018-01-14,"Clothing",5974.04
2018-01-14,"DIY Goods",3304.19
2018-01-14,"Eletrical Goods",2893.93
2018-01-14,"Food & Consumables",113.93
2018-01-14,"Furniture & Carpets",2264
2018-01-14,"Garden Products",842.27
2018-01-14,"Household & Textiles",11819.43
2018-01-14,"Music, Films & Books",697.64
2018-01-14,"Services",475.27
2018-01-14,"Sports Equipments",4322.43
2018-01-15,"Chemists & Drgustores",4054.46
2018-01-15,"Clothing",6602.49
2018-01-15,"DIY Goods",3528.66
2018-01-15,"Eletrical Goods",7605.19
2018-01-15,"Food & Consumables",145.31
2018-01-15,"Furniture & Carpets",5263.63
2018-01-15,"Garden Products",797.77
2018-01-15,"Household & Textiles",13471.29
2018-01-15,"Music, Films & Books",546.05
2018-01-15,"Services",47.4
2018-01-15,"Sports Equipments",3933.74
2018-01-16,"Chemists & Drgustores",4791.22
2018-01-16,"Clothing",4077.03
2018-01-16,"DIY Goods",3858.92
2018-01-16,"Eletrical Goods",10037.78
2018-01-16,"Food & Consumables",42.44
2018-01-16,"Furniture & Carpets",5351.04
2018-01-16,"Garden Products",2633.84
2018-01-16,"Household & Textiles",14547.26
2018-01-16,"Music, Films & Books",2249.26
2018-01-16,"Services",442.26
2018-01-16,"Sports Equipments",5420.46
2018-01-17,"Chemists & Drgustores",5524.76
2018-01-17,"Clothing",3510.82
2018-01-17,"DIY Goods",3185.91
2018-01-17,"Eletrical Goods",5371.65
2018-01-17,"Food & Consumables",140.89
2018-01-17,"Furniture & Carpets",3445.11
2018-01-17,"Garden Products",955.5
2018-01-17,"Household & Textiles",12928.51
2018-01-17,"Music, Films & Books",661.98
2018-01-17,"Services",911.8
2018-01-17,"Sports Equipments",4592.32
2018-01-18,"Chemists & Drgustores",2759.14
2018-01-18,"Clothing",3378.96
2018-01-18,"DIY Goods",3780.12
2018-01-18,"Eletrical Goods",5993.52
2018-01-18,"Food & Consumables",36.7
2018-01-18,"Furniture & Carpets",3882.9
2018-01-18,"Garden Products",449.83
2018-01-18,"Household & Textiles",8717.22
2018-01-18,"Music, Films & Books",645.35
2018-01-18,"Services",1899.67
2018-01-18,"Sports Equipments",3181.1
2018-01-19,"Chemists & Drgustores",3223.12
2018-01-19,"Clothing",4164.63
2018-01-19,"DIY Goods",1859.45
2018-01-19,"Eletrical Goods",5823.24
2018-01-19,"Food & Consumables",69.71
2018-01-19,"Furniture & Carpets",4213.21
2018-01-19,"Garden Products",774.07
2018-01-19,"Household & Textiles",9343.53
2018-01-19,"Music, Films & Books",125.29
2018-01-19,"Sports Equipments",5358.89
2018-01-20,"Chemists & Drgustores",3148.12
2018-01-20,"Clothing",3763.51
2018-01-20,"DIY Goods",1241.61
2018-01-20,"Eletrical Goods",5091.62
2018-01-20,"Furniture & Carpets",4293.72
2018-01-20,"Garden Products",1472.03
2018-01-20,"Household & Textiles",5844.88
2018-01-20,"Music, Films & Books",864.25
2018-01-20,"Services",312.57
2018-01-20,"Sports Equipments",1471.56
2018-01-21,"Chemists & Drgustores",2444.22
2018-01-21,"Clothing",2858.41
2018-01-21,"DIY Goods",857.01
2018-01-21,"Eletrical Goods",2374.85
2018-01-21,"Food & Consumables",111.25
2018-01-21,"Furniture & Carpets",3719.65
2018-01-21,"Garden Products",1636.35
2018-01-21,"Household & Textiles",9342.42
2018-01-21,"Music, Films & Books",267.67
2018-01-21,"Services",232.67
2018-01-21,"Sports Equipments",3689.96
2018-01-22,"Chemists & Drgustores",4471.95
2018-01-22,"Clothing",6559.65
2018-01-22,"DIY Goods",1934.63
2018-01-22,"Eletrical Goods",8398.54
2018-01-22,"Food & Consumables",57.78
2018-01-22,"Furniture & Carpets",2699.9
2018-01-22,"Garden Products",2982.1
2018-01-22,"Household & Textiles",11893.48
2018-01-22,"Music, Films & Books",1356.79
2018-01-22,"Services",36.65
2018-01-22,"Sports Equipments",3597.65
2018-01-23,"Chemists & Drgustores",6672.94
2018-01-23,"Clothing",6209.73
2018-01-23,"DIY Goods",3185.75
2018-01-23,"Eletrical Goods",4869.06
2018-01-23,"Food & Consumables",417.78
2018-01-23,"Furniture & Carpets",4813.92
2018-01-23,"Garden Products",969.5
2018-01-23,"Household & Textiles",11836.17
2018-01-23,"Music, Films & Books",1015.38
2018-01-23,"Sports Equipments",2861.9
2018-01-24,"Chemists & Drgustores",3898.31
2018-01-24,"Clothing",7699.56
2018-01-24,"DIY Goods",4645.93
2018-01-24,"Eletrical Goods",4659.75
2018-01-24,"Food & Consumables",378.51
2018-01-24,"Furniture & Carpets",2766.42
2018-01-24,"Garden Products",2830.03
2018-01-24,"Household & Textiles",11063.97
2018-01-24,"Music, Films & Books",33.85
2018-01-24,"Services",33.6
2018-01-24,"Sports Equipments",3230.56
2018-01-25,"Chemists & Drgustores",3138.94
2018-01-25,"Clothing",2621.26
2018-01-25,"DIY Goods",3857.71
2018-01-25,"Eletrical Goods",6303.41
2018-01-25,"Food & Consumables",69.71
2018-01-25,"Furniture & Carpets",3888.52
2018-01-25,"Garden Products",2486.51
2018-01-25,"Household & Textiles",9526.72
2018-01-25,"Music, Films & Books",984.2
2018-01-25,"Services",235.84
2018-01-25,"Sports Equipments",3282.79
2018-01-26,"Chemists & Drgustores",4413.53
2018-01-26,"Clothing",2691.25
2018-01-26,"DIY Goods",1848.19
2018-01-26,"Eletrical Goods",4235.08
2018-01-26,"Food & Consumables",164.91
2018-01-26,"Furniture & Carpets",5060.9
2018-01-26,"Garden Products",3899.97
2018-01-26,"Household & Textiles",10028.37
2018-01-26,"Music, Films & Books",1305.21
2018-01-26,"Services",215.79
2018-01-26,"Sports Equipments",7573.27
2018-01-27,"Chemists & Drgustores",4846.59
2018-01-27,"Clothing",3258.84
2018-01-27,"DIY Goods",1526.1
2018-01-27,"Eletrical Goods",2813.61
2018-01-27,"Food & Consumables",151.03
2018-01-27,"Furniture & Carpets",1899.22
2018-01-27,"Garden Products",574.28
2018-01-27,"Household & Textiles",10441.32
2018-01-27,"Music, Films & Books",535.48
2018-01-27,"Sports Equipments",1914.1
2018-01-28,"Chemists & Drgustores",2697.17
2018-01-28,"Clothing",2418.11
2018-01-28,"DIY Goods",1109.11
2018-01-28,"Eletrical Goods",2299.41
2018-01-28,"Food & Consumables",63.6
2018-01-28,"Furniture & Carpets",2216.93
2018-01-28,"Garden Products",476.19
2018-01-28,"Household & Textiles",9049.18
2018-01-28,"Music, Films & Books",3236.43
2018-01-28,"Services",1455.71
2018-01-28,"Sports Equipments",3069.2
2018-01-29,"Chemists & Drgustores",4342.23
2018-01-29,"Clothing",3268.16
2018-01-29,"DIY Goods",2924.06
2018-01-29,"Eletrical Goods",5199.74
2018-01-29,"Food & Consumables",121.03
2018-01-29,"Furniture & Carpets",3347.55
2018-01-29,"Garden Products",1233.54
2018-01-29,"Household & Textiles",11746.39
2018-01-29,"Music, Films & Books",381.7
2018-01-29,"Sports Equipments",5846.14
2018-01-30,"Chemists & Drgustores",2900.51
2018-01-30,"Clothing",4241.61
2018-01-30,"DIY Goods",1385.21
2018-01-30,"Eletrical Goods",7037.34
2018-01-30,"Food & Consumables",326.85
2018-01-30,"Furniture & Carpets",2069.52
2018-01-30,"Garden Products",922.32
2018-01-30,"Household & Textiles",14222.11
2018-01-30,"Music, Films & Books",370.48
2018-01-30,"Services",1884.88
2018-01-30,"Sports Equipments",4190.38
2018-01-31,"Chemists & Drgustores",3150.35
2018-01-31,"Clothing",6085.54
2018-01-31,"DIY Goods",2335.17
2018-01-31,"Eletrical Goods",6604.29
2018-01-31,"Furniture & Carpets",3171.93
2018-01-31,"Garden Products",452.67
2018-01-31,"Household & Textiles",11547.38
2018-01-31,"Music, Films & Books",635.04
2018-01-31,"Services",439.72
2018-01-31,"Sports Equipments",3345.66
2018-02-01,"Chemists & Drgustores",4826.19
2018-02-01,"Clothing",6073.83
2018-02-01,"DIY Goods",2287.28
2018-02-01,"Eletrical Goods",5778.12
2018-02-01,"Food & Consumables",317.23
2018-02-01,"Furniture & Carpets",6258.96
2018-02-01,"Garden Products",1859.11
2018-02-01,"Household & Textiles",6325.24
2018-02-01,"Music, Films & Books",1172.54
2018-02-01,"Services",675.44
2018-02-01,"Sports Equipments",2395.78
2018-02-02,"Chemists & Drgustores",5941.63
2018-02-02,"Clothing",1682.44
2018-02-02,"DIY Goods",392.21
2018-02-02,"Eletrical Goods",6568.85
2018-02-02,"Food & Consumables",143.8
2018-02-02,"Furniture & Carpets",3868.99
2018-02-02,"Garden Products",1219.7
2018-02-02,"Household & Textiles",9257.38
2018-02-02,"Music, Films & Books",1153
2018-02-02,"Services",554.46
2018-02-02,"Sports Equipments",2203.56
2018-02-03,"Chemists & Drgustores",2052.25
2018-02-03,"Clothing",2685.98
2018-02-03,"DIY Goods",3648.14
2018-02-03,"Eletrical Goods",6512.32
2018-02-03,"Food & Consumables",30.29
2018-02-03,"Furniture & Carpets",2403.36
2018-02-03,"Garden Products",194.04
2018-02-03,"Household & Textiles",8236.44
2018-02-03,"Music, Films & Books",99.87
2018-02-03,"Sports Equipments",2180.73
2018-02-04,"Chemists & Drgustores",4213.3
2018-02-04,"Clothing",2107.19
2018-02-04,"DIY Goods",1789.33
2018-02-04,"Eletrical Goods",2796.08
2018-02-04,"Food & Consumables",127.45
2018-02-04,"Furniture & Carpets",3256.73
2018-02-04,"Garden Products",1171.86
2018-02-04,"Household & Textiles",8524.99
2018-02-04,"Music, Films & Books",510.22
2018-02-04,"Services",1319.34
2018-02-04,"Sports Equipments",3478.15
2018-02-05,"Chemists & Drgustores",5177.42
2018-02-05,"Clothing",3734.93
2018-02-05,"DIY Goods",1128.38
2018-02-05,"Eletrical Goods",5767.1
2018-02-05,"Food & Consumables",196.03
2018-02-05,"Furniture & Carpets",4027.59
2018-02-05,"Garden Products",2596.12
2018-02-05,"Household & Textiles",17775.63
2018-02-05,"Music, Films & Books",1127.13
2018-02-05,"Services",1084.63
2018-02-05,"Sports Equipments",3936.84
2018-02-06,"Chemists & Drgustores",4586.01
2018-02-06,"Clothing",7859.95
2018-02-06,"DIY Goods",1445.13
2018-02-06,"Eletrical Goods",6048.29
2018-02-06,"Food & Consumables",63.6
2018-02-06,"Furniture & Carpets",5924.14
2018-02-06,"Garden Products",1053.69
2018-02-06,"Household & Textiles",9652.63
2018-02-06,"Music, Films & Books",201.5
2018-02-06,"Services",496.9
2018-02-06,"Sports Equipments",4582.71
2018-02-07,"Chemists & Drgustores",4417.7
2018-02-07,"Clothing",1933.55
2018-02-07,"DIY Goods",2960.8
2018-02-07,"Eletrical Goods",6691.29
2018-02-07,"Food & Consumables",794.6
2018-02-07,"Furniture & Carpets",1883.77
2018-02-07,"Garden Products",637.68
2018-02-07,"Household & Textiles",10837.63
2018-02-07,"Music, Films & Books",289.04
2018-02-07,"Services",1766.39
2018-02-07,"Sports Equipments",3649.4
2018-02-08,"Chemists & Drgustores",3333.52
2018-02-08,"Clothing",3001.31
2018-02-08,"DIY Goods",2422.7
2018-02-08,"Eletrical Goods",8328.09
2018-02-08,"Food & Consumables",134.23
2018-02-08,"Furniture & Carpets",2380.96
2018-02-08,"Garden Products",1346.73
2018-02-08,"Household & Textiles",8050.39
2018-02-08,"Music, Films & Books",624.96
2018-02-08,"Services",366.41
2018-02-08,"Sports Equipments",3073.2
2018-02-09,"Chemists & Drgustores",5207.02
2018-02-09,"Clothing",3235.78
2018-02-09,"DIY Goods",4754.49
2018-02-09,"Eletrical Goods",5966.93
2018-02-09,"Food & Consumables",162.13
2018-02-09,"Furniture & Carpets",1997.69
2018-02-09,"Garden Products",1198.38
2018-02-09,"Household & Textiles",9080.8
2018-02-09,"Music, Films & Books",255.83
2018-02-09,"Services",590.14
2018-02-09,"Sports Equipments",2191.46
2018-02-10,"Chemists & Drgustores",2009.15
2018-02-10,"Clothing",3203.05
2018-02-10,"DIY Goods",1398.15
2018-02-10,"Eletrical Goods",3400.04
2018-02-10,"Food & Consumables",98.91
2018-02-10,"Furniture & Carpets",1469.22
2018-02-10,"Garden Products",1495.51
2018-02-10,"Household & Textiles",7006.92
2018-02-10,"Music, Films & Books",639.29
2018-02-10,"Sports Equipments",4386.14
2018-02-11,"Chemists & Drgustores",2727.14
2018-02-11,"Clothing",1042.84
2018-02-11,"DIY Goods",2400.14
2018-02-11,"Eletrical Goods",8687.73
2018-02-11,"Food & Consumables",127.14
2018-02-11,"Furniture & Carpets",974.31
2018-02-11,"Garden Products",937.81
2018-02-11,"Household & Textiles",5324.91
2018-02-11,"Music, Films & Books",69.44
2018-02-11,"Services",453.43
2018-02-11,"Sports Equipments",3582.05
2018-02-12,"Chemists & Drgustores",3974.52
2018-02-12,"Clothing",2281.95
2018-02-12,"DIY Goods",1801.26
2018-02-12,"Eletrical Goods",5431.28
2018-02-12,"Food & Consumables",70.63
2018-02-12,"Furniture & Carpets",921.13
2018-02-12,"Garden Products",1368.87
2018-02-12,"Household & Textiles",9208.52
2018-02-12,"Music, Films & Books",52.01
2018-02-12,"Services",259.45
2018-02-12,"Sports Equipments",2653.36
2018-02-13,"Chemists & Drgustores",4523.42
2018-02-13,"Clothing",855.83
2018-02-13,"DIY Goods",3202.36
2018-02-13,"Eletrical Goods",3523.86
2018-02-13,"Food & Consumables",63.6
2018-02-13,"Furniture & Carpets",1912.16
2018-02-13,"Garden Products",3221.11
2018-02-13,"Household & Textiles",8026.45
2018-02-13,"Music, Films & Books",659.54
2018-02-13,"Services",336.03
2018-02-13,"Sports Equipments",3209.37
2018-02-14,"Chemists & Drgustores",8561.31
2018-02-14,"Clothing",1842.05
2018-02-14,"DIY Goods",3284.92
2018-02-14,"Eletrical Goods",7493.71
2018-02-14,"Food & Consumables",376.52
2018-02-14,"Furniture & Carpets",4209.61
2018-02-14,"Garden Products",1776.62
2018-02-14,"Household & Textiles",11110.65
2018-02-14,"Music, Films & Books",708.4
2018-02-14,"Services",1791.47
2018-02-14,"Sports Equipments",4432.05
2018-02-15,"Chemists & Drgustores",6300.25
2018-02-15,"Clothing",2851.65
2018-02-15,"DIY Goods",1789.6
2018-02-15,"Eletrical Goods",4301.15
2018-02-15,"Food & Consumables",389.16
2018-02-15,"Furniture & Carpets",2766.75
2018-02-15,"Garden Products",1762.68
2018-02-15,"Household & Textiles",12537.8
2018-02-15,"Music, Films & Books",794.36
2018-02-15,"Services",417.65
2018-02-15,"Sports Equipments",3894.54
2018-02-16,"Chemists & Drgustores",4398.97
2018-02-16,"Clothing",2035.55
2018-02-16,"DIY Goods",1123.41
2018-02-16,"Eletrical Goods",6681.46
2018-02-16,"Food & Consumables",133.54
2018-02-16,"Furniture & Carpets",4560.91
2018-02-16,"Garden Products",1400.03
2018-02-16,"Household & Textiles",8693.29
2018-02-16,"Music, Films & Books",258.62
2018-02-16,"Services",1040.02
2018-02-16,"Sports Equipments",1930.92
2018-02-17,"Chemists & Drgustores",1864.82
2018-02-17,"Clothing",4241.32
2018-02-17,"DIY Goods",2097.81
2018-02-17,"Eletrical Goods",5770.28
2018-02-17,"Food & Consumables",376.43
2018-02-17,"Furniture & Carpets",3052.54
2018-02-17,"Garden Products",603.49
2018-02-17,"Household & Textiles",7607.19
2018-02-17,"Music, Films & Books",1342.5
2018-02-17,"Services",119.48
2018-02-17,"Sports Equipments",2747.25
2018-02-18,"Chemists & Drgustores",3151.53
2018-02-18,"Clothing",1903.32
2018-02-18,"DIY Goods",1704.99
2018-02-18,"Eletrical Goods",8392.45
2018-02-18,"Food & Consumables",208.16
